Id,SalePrice
1461,116873.805
1462,147561.23
1463,172196.36
1464,169308.58
1465,178475.22
1466,170060.75
1467,167290.44
1468,175138.39
1469,174168.34
1470,132847.98
1471,171196.56
1472,100020.945
1473,108343.234
1474,141171.25
1475,128372.266
1476,308381.06
1477,206639.19
1478,281777.75
1479,287047.72
1480,325329.72
1481,294282.84
1482,179043.27
1483,163391.17
1484,170265.55
1485,198626.72
1486,211309.64
1487,289077.88
1488,191799.42
1489,178975.31
1490,178864.73
1491,175983.92
1492,80608.05
1493,179900.42
1494,249718.39
1495,239420.52
1496,201103.03
1497,184859.22
1498,167413.97
1499,174083.34
1500,177644.17
1501,141171.25
1502,185397.34
1503,234349.02
1504,223333.5
1505,195774.92
1506,167905.48
1507,216738.62
1508,219103.25
1509,157377.7
1510,141171.25
1511,141171.25
1512,156243.25
1513,141171.25
1514,161355.52
1515,160647.69
1516,141171.25
1517,173646.6
1518,141171.25
1519,182989.08
1520,141171.25
1521,141171.25
1522,141171.25
1523,135185.3
1524,114115.14
1525,141171.25
1526,141171.25
1527,106513.695
1528,141171.25
1529,141171.25
1530,166466.06
1531,129126.4
1532,88888.65
1533,141171.25
1534,134149.14
1535,140985.05
1536,131286.75
1537,66938.74
1538,136318.08
1539,147846.34
1540,113001.42
1541,141113.62
1542,141171.25
1543,175555.78
1544,75125.36
1545,141171.25
1546,141171.25
1547,141096.67
1548,135406.7
1549,105939.49
1550,141171.25
1551,133613.9
1552,141171.25
1553,109859.07
1554,125758.28
1555,170381.19
1556,101749.734
1557,92767.08
1558,106088.51
1559,105970.21
1560,132961.81
1561,128082.195
1562,136914.8
1563,115558.88
1564,160978.66
1565,141171.25
1566,202485.55
1567,90372.34
1568,211526.19
1569,136999.44
1570,129003.07
1571,116898.766
1572,141171.25
1573,222420.39
1574,94022.74
1575,177302.28
1576,212777.73
1577,157927.08
1578,131348.11
1579,140135.17
1580,181841.62
1581,137400.34
1582,135639.61
1583,250405.69
1584,199404.88
1585,133200.16
1586,79519.4
1587,104605.85
1588,141171.25
1589,72819.414
1590,141034.27
1591,90780.234
1592,126048.375
1593,135636.75
1594,141171.25
1595,116442.57
1596,203191.61
1597,161635.52
1598,182089.08
1599,141026.19
1600,133745.98
1601,53136.38
1602,121106.055
1603,79048.945
1604,264879.44
1605,218509.83
1606,141171.25
1607,160129.77
1608,199706.7
1609,190404.16
1610,184381.72
1611,141171.25
1612,172584.69
1613,164148.36
1614,122513.055
