Id,SalePrice
1461,109768.25634265575
1462,148199.2287253549
1463,171145.85846280793
1464,189965.5102008048
1465,209396.79480713332
1466,176469.88018516585
1467,178130.91085433407
1468,173433.97285972064
1469,200943.7870472375
1470,117849.509278863
1471,194595.72272721
1472,104488.73167643913
1473,98861.57181095931
1474,157826.5060860801
1475,131209.99496153046
1476,354070.2270116125
1477,251878.60182834958
1478,308281.6637248877
1479,302746.486743752
1480,449791.83021459065
1481,311894.99665002053
1482,233356.0368357695
1483,168929.19071353393
1484,177863.26178739712
1485,211099.6410304246
1486,196109.65706268596
1487,317287.0256360949
1488,244980.07276776698
1489,189412.44597887548
1490,202279.4142096583
1491,192798.0582670323
1492,90961.64606040045
1493,218243.4980376566
1494,311996.5875627417
1495,300551.1776682518
1496,233562.87007693903
1497,186477.1854252417
1498,174573.43033668364
1499,183051.38493111474
1500,169455.07034607627
1501,162755.20450305654
1502,173160.02702109236
1503,270497.3198299015
1504,253123.28016474197
1505,224590.53584994856
1506,193438.62966323138
1507,237139.9008529567
1508,199255.7711958394
1509,161204.20424404813
1510,146204.26327937114
1511,145432.605858268
1512,140653.19807954849
1513,156371.55089072222
1514,154480.54703697393
1515,179436.72264181852
1516,151529.26329075967
1517,170437.37960791853
1518,142360.97286615422
1519,197697.43523377957
1520,132297.321907916
1521,127523.63298373051
1522,170258.99805725526
1523,112736.99892541219
1524,106449.76998432743
1525,110646.14313559882
1526,118435.8729018961
1527,105028.05361541396
1528,145320.29828990105
1529,144480.43931711104
1530,184902.8969359704
1531,126619.35052243347
1532,93030.07914229696
1533,133969.48121950906
1534,138355.45415635046
1535,135206.71708294004
1536,101876.59045328676
1537,74801.84194249482
1538,135285.20180834443
1539,171469.50473054947
1540,89737.59612928238
1541,133294.73675555468
1542,137716.2446732573
1543,184897.73987192355
1544,90492.69416780423
1545,115881.10000810015
1546,143249.72325433107
1547,130653.87574731233
1548,123789.37670492237
1549,118380.49184235575
1550,138919.92483954283
1551,119755.58442190541
1552,136737.87723344937
1553,122519.33596980949
1554,116244.16726651626
1555,155411.61225661097
1556,124355.57630996981
1557,77841.72864637704
1558,115469.08597229223
1559,93290.4748265955
1560,146405.9256490769
1561,102322.862286237
1562,138083.20942086415
1563,120828.66718559831
1564,166378.2834714128
1565,152683.9681518676
1566,232171.8536401511
1567,89529.85421207793
1568,224392.7012804454
1569,135965.79248385044
1570,129925.23240704472
1571,122782.07403415798
1572,130859.27769656401
1573,207503.43153339057
1574,107645.79318503515
1575,215495.23644810534
1576,215490.9423539515
1577,175796.7700971085
1578,149400.09123843783
1579,152834.71662435585
1580,194044.418746475
1581,154523.72040356457
1582,127219.86191598521
1583,283905.21883800015
1584,221628.2333895245
1585,141067.460317649
1586,80668.70654517808
1587,106174.88537159358
1588,138317.0629723123
1589,86998.04579338594
1590,123131.46883211545
1591,87031.46706174799
1592,118608.14558559704
1593,136788.68894502887
1594,142700.152096265
1595,128881.85446384443
1596,220047.6804194964
1597,177054.2576571262
1598,210911.33483796645
1599,184853.39458942326
1600,174586.9845647747
1601,68106.91330858714
1602,115639.0487097507
1603,97748.83801191192
1604,231069.85048399647
1605,247788.19657236038
1606,158320.48758324262
1607,167641.08104515707
1608,219340.84120992897
1609,178657.7590564989
1610,144221.29485139193
1611,146537.82176707714
1612,161181.70890118091
1613,162406.02923287457
1614,132601.9862619564
1615,91188.51947318895
1616,87758.42194852911
1617,98921.95930828433
1618,121041.27168716751
1619,140575.44644260086
1620,185553.2680093452
1621,134206.38254372386
1622,150750.4042537363
1623,270254.34625791764
1624,206619.81863023463
1625,123584.43237889034
1626,170733.77384900211
1627,178642.19264056138
1628,288045.80783683265
1629,192473.12171085557
1630,311447.9301872475
1631,229652.206385244
1632,245357.4901726509
1633,194340.9063225677
1634,187486.54032687808
1635,188139.40502976096
1636,161777.4916125594
1637,179499.19587446397
1638,204535.591373485
1639,175835.97172084113
1640,223790.669779433
1641,178014.11196965858
1642,242392.37744124405
1643,225399.0340168119
1644,237058.47502161213
1645,175665.0451805151
1646,164434.89344433296
1647,162022.46946711084
1648,130129.66920026892
1649,130524.2401286723
1650,112701.9196542051
1651,118607.53429038754
1652,108453.62861587857
1653,109592.86775601053
1654,157245.30475680466
1655,157946.7531403596
1656,154290.19432277215
1657,154167.89648026152
1658,159702.87283452338
1659,130633.02189158421
1660,152959.01268856594
1661,415760.2180881298
1662,399982.7559368963
1663,356409.6064035586
1664,499990.8645745456
1665,304795.20549742464
1666,332886.04609529907
1667,385327.98854267085
1668,349887.61257874477
1669,319266.350530443
1670,345697.89935945673
1671,253401.85302193547
1672,406071.547828435
1673,297720.5702170097
1674,258767.30884500907
1675,200327.8304387461
1676,209209.90236307436
1677,225521.55787842223
1678,441665.9317375837
1679,379244.870005537
1680,337927.55216577766
1681,265155.8739584777
1682,313414.1122215828
1683,202098.4924978197
1684,191664.65515823304
1685,183850.03866759315
1686,187001.79182895654
1687,194712.82245767937
1688,191704.81679629578
1689,204797.2716077456
1690,209962.85755163548
1691,200631.50606165495
1692,266268.9273490727
1693,191702.08672082276
1694,188381.0198363689
1695,182877.79169631435
1696,256052.6092183232
1697,183420.08298446258
1698,344416.39831000194
1699,328309.60754063516
1700,252384.30986942217
1701,281542.30270340847
1702,248219.1821657558
1703,257390.38156256307
1704,275314.57556517597
1705,246055.68241601918
1706,413747.0277179166
1707,202774.47790376865
1708,200734.7695316402
1709,268996.04084145714
1710,214583.36504257543
1711,276645.04418863065
1712,249744.7474223669
1713,272892.8109698152
1714,212402.19881676402
1715,213446.6446742155
1716,172596.9956133807
1717,183806.33815586282
1718,132534.78121057627
1719,202080.5723390765
1720,242713.53795191826
1721,171146.5818079258
1722,124891.31242494853
1723,155167.88268636752
1724,202295.8298070482
1725,242581.5644576355
1726,175698.98030359848
1727,159478.84009458238
1728,193122.6512750213
1729,154923.0231911528
1730,154995.97498257985
1731,135889.60954532074
1732,134873.26259699278
1733,107429.75821485516
1734,124121.81677960536
1735,140328.400568672
1736,119915.41709153456
1737,294633.61911842594
1738,235708.73486281553
1739,275363.9239782856
1740,208399.10098151123
1741,190772.08634889836
1742,169873.3659940912
1743,196486.75105140306
1744,284741.85355561186
1745,181394.34848457834
1746,227179.9131301148
